nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,3.5,8,11
2,1,17,2,2,5,3
3,3,17,2,5,4,0
4,3,23,4,2,0,8
5,2,15,2,3.5,1,7
6,1,23,4,2,7,10
7,3,25,2,3.5,11,0
8,3,21,2,5,0,1
9,1,15,6,3.5,7,3
10,1,15,2,2,1,5
11,1,17,2,2,5,1
12,2,19,6,5,9,1
13,3,15,4,3.5,1,0
14,2,15,6,2,3,1
15,2,19,4,3.5,9,4
16,3,19,2,2,5,0
17,1,25,2,2,11,8
18,2,17,4,5,1,3
19,1,25,6,3.5,11,2
20,3,23,8,2,0,3
21,2,23,6,2,4,7
22,2,25,2,2,11,8
23,3,23,8,2,3,0
24,2,15,4,2,3,1
25,2,17,8,2,3,8
26,1,23,4,3.5,7,1
27,3,21,2,5,9,0
28,3,23,2,2,0,8
29,2,19,2,2,1,4
30,1,15,4,2,3,5
31,3,21,4,2,3,0
32,1,21,2,3.5,1,9
33,1,21,2,2,7,4
34,2,17,2,3.5,3,8
35,3,15,4,2,0,1
36,2,19,2,5,1,6
