nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,2,10,4
2,1,15,8,3.5,7,1
3,3,25,2,2,1,0
4,3,25,6,0.5,1,0
5,1,19,2,2,4,9
6,2,15,2,0.5,7,5
7,2,15,8,0.5,5,7
8,1,19,2,0.5,9,1
9,2,23,2,2,4,7
10,3,17,8,3.5,8,0
11,3,17,2,2,1,0
12,1,21,2,0.5,7,4
13,2,25,6,0.5,2,5
14,1,23,6,0.5,1,10
15,3,21,4,0.5,3,0
16,3,21,4,3.5,5,0
17,2,15,4,3.5,5,1
18,1,21,2,0.5,1,7
19,1,15,4,3.5,5,1
20,2,19,2,2,1,6
21,1,25,4,0.5,11,8
22,3,23,2,0.5,3,0
23,3,21,6,0.5,7,0
24,3,25,2,0.5,11,0
25,2,15,2,0.5,1,7
26,3,25,2,2,6,0
27,1,15,4,2,3,1
28,2,19,2,0.5,1,4
29,2,23,4,0.5,4,1
30,2,21,2,0.5,4,9
31,2,19,4,0.5,6,4
32,2,25,2,3.5,11,5
33,1,23,4,0.5,7,10
34,3,25,2,2,4,0
35,3,23,6,2,8,0
36,1,21,4,0.5,4,7
