nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,0.5,9,0
2,2,25,2,0.5,2,8
3,1,25,8,0.5,8,5
4,3,19,4,2,1,0
5,2,23,4,2,1,4
6,3,23,2,2,0,3
7,1,19,2,0.5,9,1
8,2,15,4,0.5,1,7
9,1,15,4,2,5,1
10,3,15,6,3.5,2,0
11,3,23,8,2,8,0
12,3,17,4,3.5,0,8
13,2,19,6,3.5,9,1
14,1,21,2,0.5,4,7
15,1,19,2,0.5,6,4
16,3,25,2,2,4,0
17,2,17,4,3.5,5,8
18,1,21,2,0.5,9,4
19,3,23,2,0.5,8,0
20,3,15,2,0.5,4,0
21,2,15,2,0.5,7,5
22,1,25,4,0.5,2,5
23,1,17,4,2,3,5
24,3,19,2,0.5,0,5
25,2,15,2,3.5,1,7
26,2,17,2,0.5,5,8
27,3,25,6,0.5,1,0
28,2,21,2,2,1,7
29,1,23,2,0.5,10,4
30,2,23,2,2,4,10
31,2,21,4,2,7,1
32,3,15,2,0.5,0,1
33,1,15,4,0.5,3,7
34,2,15,6,3.5,7,5
35,1,25,6,0.5,5,2
36,1,25,2,0.5,5,2
