nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,2,7,1
2,3,15,8,2,3,5
3,3,21,2,2,1,9
4,1,23,6,0.5,7,1
5,3,25,4,2,11,2
6,2,15,4,0.5,3,5
7,2,15,6,0.5,1,7
8,3,21,2,2,1,4
9,3,15,2,2,5,7
10,1,23,2,2,10,1
11,1,19,2,3.5,1,4
12,2,15,2,0.5,5,7
13,1,23,2,0.5,10,7
14,3,21,2,0.5,9,7
15,1,21,4,0.5,1,7
16,1,21,2,0.5,4,9
17,2,21,6,0.5,7,1
18,2,19,2,3.5,4,1
19,1,19,4,0.5,9,1
20,3,23,2,0.5,1,7
21,3,17,2,0.5,3,8
22,2,21,2,0.5,7,4
23,2,19,4,0.5,4,1
24,1,25,2,2,2,8
25,1,19,2,0.5,4,9
26,2,15,8,2,7,3
27,2,25,2,0.5,2,11
28,3,23,2,0.5,7,1
29,2,17,4,0.5,5,8
30,1,17,4,3.5,8,5
31,3,21,8,0.5,4,1
32,3,15,6,3.5,7,1
33,2,25,6,3.5,11,5
34,2,19,4,2,4,6
35,1,17,4,3.5,5,3
36,1,21,2,0.5,1,4
