nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,2,3,0
2,1,25,6,0.5,5,8
3,2,23,4,2,7,10
4,3,17,2,2,1,0
5,3,21,4,0.5,5,0
6,3,17,6,2,8,0
7,2,17,2,3.5,5,8
8,1,17,8,3.5,1,5
9,3,19,4,2,3,0
10,1,21,6,0.5,7,4
11,2,15,4,0.5,3,1
12,1,25,2,3.5,5,2
13,1,25,2,0.5,2,11
14,1,25,8,2,11,2
15,2,17,2,2,8,3
16,3,21,6,0.5,1,0
17,1,21,2,0.5,9,4
18,2,21,2,3.5,7,1
19,2,25,2,0.5,5,11
20,1,19,4,0.5,6,4
21,2,21,2,0.5,7,1
22,2,21,2,3.5,4,7
23,3,23,4,0.5,0,3
24,3,25,2,0.5,0,9
25,1,17,2,0.5,8,1
26,2,15,2,2,1,7
27,2,21,4,0.5,1,4
28,3,15,2,0.5,0,5
29,1,15,2,0.5,1,3
30,1,15,4,0.5,3,7
31,2,23,2,0.5,10,7
32,3,17,2,2,0,8
33,1,19,4,2,9,6
34,3,23,6,0.5,0,6
35,2,21,2,0.5,1,7
36,3,17,8,3.5,0,1
