nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,6,0.5,1,9
2,2,17,2,3.5,8,5
3,3,17,2,0.5,0,3
4,2,25,2,0.5,11,2
5,1,15,4,0.5,3,1
6,3,19,4,0.5,3,0
7,2,21,2,0.5,9,4
8,3,25,2,0.5,4,0
9,2,25,4,2,5,11
10,3,23,2,0.5,1,0
11,1,17,4,2,3,1
12,1,17,6,2,5,3
13,3,15,2,0.5,1,0
14,2,19,4,2,1,6
15,2,19,2,0.5,4,9
16,1,17,8,2,5,1
17,1,17,6,2,3,5
18,3,17,4,2,4,0
19,1,17,2,2,1,5
20,3,21,2,0.5,0,7
21,3,19,8,2,0,9
22,2,15,4,0.5,5,3
23,3,19,2,0.5,0,9
24,3,19,6,0.5,1,0
25,1,17,4,3.5,5,8
26,3,21,2,3.5,7,0
27,2,21,6,0.5,1,9
28,1,25,2,0.5,11,2
29,3,17,2,0.5,0,4
30,1,19,8,3.5,6,1
31,2,17,2,2,5,8
32,2,15,2,3.5,1,3
33,1,23,2,0.5,4,7
34,2,25,4,3.5,11,5
35,1,23,4,0.5,10,7
36,1,17,2,0.5,1,3
