nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,3,0,1
2,3,19,3,1.5,6,0
3,1,17,3,3,3,5
4,1,25,1,1.5,5,2
5,2,21,1,1.5,7,1
6,2,19,1,3,1,6
7,2,17,5,1.5,8,5
8,2,15,1,1.5,7,3
9,1,17,1,1.5,3,5
10,1,17,5,1.5,1,3
11,3,21,5,1.5,9,0
12,1,23,3,4.5,7,10
13,2,19,1,1.5,1,6
14,1,25,8,1.5,5,8
15,3,17,1,3,0,8
16,2,25,1,4.5,8,5
17,3,17,3,3,5,0
18,3,15,5,1.5,0,7
19,3,19,1,3,0,4
20,2,19,8,1.5,1,9
21,3,15,3,4.5,5,0
22,3,25,1,1.5,0,11
23,1,17,5,4.5,8,1
24,1,25,3,4.5,2,5
25,2,23,1,3,7,4
26,1,21,3,4.5,4,9
27,3,19,8,1.5,1,0
28,3,17,1,1.5,1,0
29,2,23,1,3,10,7
30,1,15,3,1.5,1,5
31,2,19,1,1.5,9,1
32,1,21,3,1.5,9,4
33,3,25,1,1.5,0,8
34,1,23,1,3,1,10
35,2,23,1,3,7,4
36,2,19,3,1.5,9,6
