nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1.5,5,7
2,2,17,1,3,8,3
3,1,17,1,1.5,8,3
4,2,17,5,3,3,1
5,1,19,1,1.5,4,9
6,1,19,8,1.5,1,6
7,2,23,3,1.5,7,4
8,1,15,1,4.5,3,1
9,3,15,1,1.5,3,0
10,2,17,1,1.5,8,1
11,3,17,5,1.5,5,0
12,1,23,1,1.5,7,4
13,2,25,1,4.5,8,11
14,3,23,1,1.5,0,10
15,2,25,1,1.5,8,2
16,1,15,1,1.5,3,5
17,3,15,8,3,0,5
18,3,15,3,4.5,7,0
19,3,23,3,1.5,0,7
20,3,15,8,1.5,0,3
21,2,15,3,1.5,1,3
22,3,17,1,3,0,1
23,1,25,3,1.5,5,11
24,1,15,3,3,1,5
25,2,21,5,1.5,9,1
26,3,19,1,3,6,0
27,2,15,3,1.5,7,3
28,1,21,3,1.5,1,7
29,3,25,1,1.5,0,11
30,2,25,1,3,2,11
31,1,15,3,4.5,1,3
32,1,17,3,3,3,8
33,2,15,5,4.5,1,3
34,3,23,1,3,0,1
35,3,17,1,3,0,1
36,1,15,5,4.5,7,5
