nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,4.5,1,0
2,1,25,5,3,2,8
3,1,23,1,4.5,1,4
4,2,25,5,1.5,5,11
5,3,21,8,4.5,0,7
6,1,17,5,4.5,8,3
7,1,21,1,1.5,1,4
8,3,23,1,3,1,0
9,2,19,1,3,9,1
10,3,25,3,1.5,2,0
11,3,23,3,1.5,0,4
12,2,15,3,3,7,3
13,1,15,5,3,5,3
14,2,17,8,3,5,1
15,2,21,1,1.5,4,7
16,2,17,1,1.5,8,1
17,3,17,3,1.5,0,5
18,1,19,1,3,6,1
19,1,15,3,1.5,1,7
20,2,21,1,1.5,7,9
21,2,19,1,3,9,4
22,2,23,1,1.5,4,1
23,3,21,1,4.5,4,0
24,2,23,1,1.5,10,1
25,1,15,1,1.5,1,7
26,1,23,1,1.5,4,10
27,2,17,1,1.5,3,8
28,1,23,3,4.5,10,7
29,1,25,1,3,5,8
30,3,23,1,1.5,1,0
31,3,25,3,1.5,0,5
32,1,19,3,3,4,6
33,2,25,8,1.5,8,5
34,3,25,3,1.5,11,0
35,3,21,5,1.5,0,7
36,3,23,3,1.5,7,0
