nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,0.5,10,1
2,2,19,4,0.5,1,6
3,2,15,4,0.5,1,3
4,3,21,8,0.5,9,1
5,1,15,6,0.5,5,3
6,2,25,2,2,5,2
7,1,15,2,3.5,3,7
8,1,23,2,0.5,4,7
9,2,23,2,2,1,10
10,2,23,6,0.5,4,7
11,2,23,4,3.5,7,4
12,3,19,2,0.5,1,6
13,1,19,4,0.5,6,9
14,3,23,4,0.5,1,4
15,3,21,2,3.5,7,4
16,1,19,2,0.5,1,6
17,1,23,6,2,1,10
18,3,25,8,0.5,5,2
19,3,17,2,2,3,8
20,1,19,2,3.5,6,1
21,2,19,4,0.5,9,6
22,2,17,4,2,8,3
23,3,25,4,2,5,8
24,2,15,4,0.5,5,1
25,2,19,4,0.5,1,4
26,3,25,2,2,2,11
27,2,23,8,2,10,1
28,1,21,2,0.5,9,7
29,3,19,2,0.5,4,6
30,1,17,2,2,3,8
31,3,15,2,3.5,5,3
32,3,19,2,0.5,6,9
33,1,19,6,0.5,6,9
34,3,21,2,2,1,7
35,1,25,6,3.5,11,5
36,1,19,2,0.5,4,1
