nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,0.5,8,1
2,3,17,4,2,3,0
3,2,25,2,2,8,11
4,1,15,4,2,3,5
5,3,17,2,0.5,8,0
6,2,15,2,3.5,5,3
7,1,23,2,3.5,10,7
8,3,21,4,0.5,1,0
9,3,19,2,3.5,0,1
10,2,17,4,0.5,3,1
11,1,19,2,0.5,1,9
12,2,19,4,3.5,4,9
13,1,17,6,0.5,5,1
14,1,17,4,0.5,3,5
15,3,25,2,0.5,6,0
16,3,25,2,0.5,0,11
17,3,23,8,0.5,0,3
18,1,17,8,0.5,3,1
19,1,17,4,2,8,3
20,3,19,4,3.5,0,3
21,1,15,6,0.5,1,5
22,1,25,4,2,5,11
23,3,25,6,2,6,0
24,2,21,2,2,7,4
25,1,17,6,0.5,1,8
26,3,17,2,0.5,0,6
27,2,23,2,0.5,1,4
28,3,23,2,0.5,0,1
29,2,19,2,3.5,6,9
30,3,15,8,0.5,5,0
31,1,21,4,0.5,9,7
32,2,21,6,0.5,7,1
33,2,25,2,0.5,2,5
34,1,23,2,2,10,1
35,2,19,2,2,9,4
36,2,19,2,2,1,6
