nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,2,9,7
2,1,15,8,0.5,7,1
3,2,17,2,0.5,3,1
4,3,17,6,2,0,6
5,3,15,4,0.5,0,1
6,3,25,4,0.5,0,1
7,1,17,2,3.5,3,5
8,2,15,6,2,5,3
9,2,17,2,2,5,1
10,1,25,2,2,5,11
11,1,25,2,0.5,2,8
12,3,15,2,0.5,1,0
13,3,21,4,0.5,9,0
14,2,19,2,0.5,4,6
15,2,21,6,2,7,1
16,1,23,4,0.5,4,10
17,1,17,4,0.5,8,5
18,2,21,4,3.5,7,9
19,3,21,2,3.5,5,0
20,3,19,2,0.5,0,3
21,2,23,2,0.5,1,4
22,2,25,8,0.5,2,11
23,1,19,6,2,6,9
24,1,21,2,0.5,7,4
25,3,23,2,0.5,0,10
26,3,21,2,3.5,0,5
27,2,25,8,3.5,11,5
28,3,23,2,0.5,3,0
29,3,19,2,2,0,7
30,1,25,6,2,2,5
31,1,19,4,2,4,1
32,1,25,4,3.5,11,5
33,3,21,2,0.5,0,3
34,2,19,4,0.5,1,9
35,2,25,2,0.5,11,2
36,2,23,4,0.5,1,7
