nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,8,3.5,1,7
2,3,23,2,2,3,0
3,2,25,2,0.5,5,2
4,2,19,8,0.5,4,6
5,3,17,4,2,1,0
6,2,25,4,0.5,11,8
7,3,19,4,0.5,5,0
8,2,15,6,0.5,7,3
9,1,21,4,2,9,1
10,3,25,2,0.5,11,0
11,3,25,4,0.5,9,0
12,3,25,6,0.5,4,0
13,1,19,6,0.5,6,9
14,1,23,4,0.5,7,10
15,2,19,4,0.5,1,6
16,3,17,2,0.5,3,0
17,2,23,2,0.5,1,10
18,1,17,2,3.5,3,8
19,2,15,2,2,7,5
20,1,23,4,2,10,4
21,1,17,2,2,3,1
22,1,23,2,0.5,7,1
23,2,25,2,2,8,5
24,2,19,6,0.5,6,4
25,3,25,2,0.5,11,0
26,3,23,8,0.5,8,0
27,1,25,2,0.5,11,2
28,2,21,4,2,1,4
29,2,23,2,2,1,10
30,1,17,2,2,3,8
31,3,23,2,0.5,1,0
32,1,25,2,0.5,2,5
33,2,25,2,3.5,5,8
34,3,21,4,3.5,1,0
35,1,25,6,3.5,8,2
36,3,23,2,3.5,6,0
