nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,1,8,3
2,2,25,3,2.5,2,11
3,1,23,1,1,1,4
4,2,15,5,1,3,1
5,3,23,1,1,0,1
6,2,17,1,4,5,3
7,1,23,3,1,4,7
8,2,23,3,1,1,4
9,1,17,1,4,8,1
10,1,23,1,1,7,4
11,3,21,1,4,0,5
12,3,21,8,2.5,0,1
13,1,23,3,2.5,4,10
14,2,25,1,1,2,8
15,3,15,3,2.5,2,0
16,2,19,1,4,6,1
17,1,19,1,2.5,6,9
18,1,21,1,2.5,4,1
19,2,21,5,1,9,1
20,3,23,3,1,0,8
21,2,15,5,1,1,5
22,1,21,8,4,7,9
23,2,21,1,2.5,9,7
24,3,17,1,2.5,0,3
25,3,15,5,1,4,0
26,3,15,1,1,0,7
27,3,19,3,1,0,3
28,2,21,5,1,9,7
29,1,21,1,1,1,9
30,3,23,8,2.5,0,1
31,1,19,1,1,4,6
32,2,23,1,1,4,10
33,1,17,1,4,5,1
34,3,17,1,2.5,6,0
35,3,17,3,1,8,0
36,2,19,3,1,9,4
