nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,5,1,6
2,3,15,8,2,0,1
3,1,19,4,3.5,6,4
4,1,17,2,2,8,3
5,3,25,4,2,0,6
6,1,19,4,5,1,4
7,3,23,2,3.5,3,0
8,2,15,2,3.5,5,1
9,1,17,2,5,8,5
10,1,17,6,3.5,1,8
11,3,15,2,3.5,0,5
12,3,21,2,3.5,0,7
13,3,23,4,2,1,0
14,1,15,2,5,3,7
15,2,21,4,2,1,7
16,2,17,6,2,3,1
17,3,25,6,5,6,0
18,2,21,2,2,4,9
19,2,23,2,2,10,1
20,3,21,6,2,0,9
21,3,15,4,2,2,0
22,1,19,2,2,9,1
23,2,25,4,2,11,8
24,3,19,2,3.5,1,0
25,1,25,8,2,8,5
26,3,23,8,2,10,0
27,2,19,6,2,6,9
28,2,23,2,3.5,7,1
29,2,25,4,3.5,5,8
30,1,15,2,2,1,3
31,1,17,2,2,5,8
32,2,21,4,2,9,4
33,1,23,4,2,4,7
34,1,19,2,2,1,9
35,3,17,2,3.5,0,3
36,2,19,2,5,4,1
