nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,2,3.5,3,8
2,3,15,2,2,5,0
3,3,19,2,2,0,3
4,2,23,6,2,10,7
5,2,15,2,2,3,7
6,1,15,8,3.5,1,7
7,1,19,2,5,1,9
8,2,19,2,2,9,4
9,2,17,4,5,3,5
10,1,23,8,2,10,1
11,1,23,4,5,7,4
12,2,17,4,2,5,8
13,2,23,4,2,1,4
14,1,17,4,2,8,1
15,3,21,2,5,1,0
16,2,21,4,2,1,7
17,1,15,2,2,7,3
18,1,19,2,2,6,1
19,3,25,4,5,1,0
20,3,17,4,3.5,3,0
21,1,25,8,3.5,5,8
22,1,21,2,3.5,7,9
23,2,25,2,3.5,8,5
24,3,19,6,3.5,0,5
25,1,23,2,2,1,4
26,3,25,6,2,0,9
27,3,15,2,5,0,2
28,3,15,2,2,0,1
29,2,17,2,2,1,5
30,3,15,2,3.5,7,0
31,1,15,4,3.5,3,1
32,2,25,6,3.5,5,2
33,3,19,4,2,5,0
34,1,17,2,2,8,5
35,2,23,6,2,7,1
36,3,25,2,2,0,11
