nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,4.5,1,4
2,2,25,3,3,2,8
3,3,25,5,1.5,0,5
4,3,19,1,4.5,6,0
5,1,21,1,3,1,4
6,3,15,3,1.5,0,1
7,1,19,1,4.5,4,9
8,2,17,3,4.5,3,1
9,3,15,5,1.5,0,1
10,1,21,3,3,1,9
11,3,25,3,1.5,0,8
12,2,25,1,1.5,11,5
13,3,19,1,3,6,0
14,3,15,5,3,3,0
15,1,19,1,4.5,4,9
16,2,23,8,1.5,7,1
17,2,23,1,3,10,7
18,3,21,3,1.5,0,9
19,1,15,1,1.5,3,1
20,3,23,5,1.5,10,0
21,2,17,3,4.5,3,5
22,1,15,8,1.5,1,5
23,3,21,3,1.5,0,1
24,2,19,1,3,9,6
25,1,21,8,1.5,1,4
26,2,25,1,1.5,8,2
27,3,19,1,3,1,0
28,1,17,1,1.5,5,3
29,1,17,1,1.5,1,8
30,1,19,1,3,6,9
31,2,15,1,1.5,5,1
32,1,21,3,1.5,4,1
33,1,25,3,1.5,11,2
34,2,25,1,1.5,11,8
35,2,23,5,1.5,10,1
36,3,23,1,3,0,7
