nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,1.5,2,8
2,3,19,1,3,9,0
3,3,15,1,1.5,0,7
4,1,17,5,4.5,1,8
5,2,21,1,1.5,1,7
6,3,23,3,4.5,0,4
7,1,15,3,1.5,3,1
8,2,25,5,1.5,8,2
9,2,19,1,4.5,6,9
10,1,19,3,4.5,6,4
11,2,25,5,3,11,5
12,1,25,3,1.5,2,8
13,1,21,3,3,4,7
14,3,21,1,3,9,0
15,2,23,3,3,10,7
16,2,15,1,1.5,1,7
17,2,25,1,1.5,2,5
18,1,19,1,1.5,1,9
19,2,19,3,1.5,9,6
20,3,17,3,1.5,3,0
21,3,19,1,1.5,0,4
22,1,19,3,1.5,9,6
23,2,21,1,4.5,4,7
24,3,17,1,1.5,3,0
25,3,19,5,3,0,6
26,1,19,8,1.5,4,9
27,1,17,1,1.5,5,3
28,1,21,3,3,9,1
29,3,17,1,3,0,5
30,3,17,1,1.5,1,0
31,2,15,8,1.5,5,7
32,2,23,1,1.5,4,1
33,1,23,1,3,7,10
34,3,25,5,3,0,11
35,1,15,1,4.5,3,5
36,3,23,8,1.5,0,1
