nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,2,8,5
2,3,15,8,2,7,0
3,2,17,4,3.5,3,8
4,2,21,2,2,4,1
5,2,17,4,2,5,3
6,3,21,4,2,7,0
7,3,19,4,2,3,0
8,3,21,4,3.5,0,1
9,3,17,6,2,3,0
10,3,15,2,2,0,4
11,1,25,2,3.5,8,5
12,3,23,2,3.5,8,0
13,1,25,6,3.5,11,2
14,1,19,8,2,6,1
15,3,21,2,2,0,5
16,2,23,6,2,4,10
17,3,21,4,2,9,0
18,2,21,2,3.5,1,4
19,1,15,2,5,7,3
20,2,23,2,3.5,4,7
21,2,25,6,2,2,11
22,1,19,2,3.5,1,9
23,2,23,2,2,4,1
24,1,17,8,5,1,5
25,1,15,2,5,7,3
26,3,15,2,5,0,1
27,1,17,4,5,5,1
28,3,23,4,5,1,0
29,1,19,2,3.5,1,4
30,1,19,6,3.5,1,6
31,2,19,2,2,6,9
32,2,21,2,2,7,9
33,1,19,2,2,4,6
34,3,19,2,2,3,0
35,2,25,4,2,11,8
36,2,17,2,2,8,1
