nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,2.5,1,5
2,2,15,5,1,3,1
3,3,17,1,1,0,8
4,2,21,8,1,1,7
5,3,25,1,1,11,0
6,1,17,8,4,1,3
7,1,21,3,4,4,7
8,2,23,3,2.5,7,10
9,1,17,3,1,8,1
10,2,19,3,4,4,6
11,1,25,5,1,2,11
12,2,17,1,4,8,1
13,1,23,3,1,1,10
14,2,15,1,1,5,7
15,3,19,1,1,0,1
16,2,25,1,2.5,5,11
17,3,19,3,2.5,3,0
18,3,15,3,1,0,1
19,2,23,1,1,4,1
20,2,19,1,2.5,6,4
21,3,21,1,2.5,5,0
22,2,21,3,1,9,4
23,3,23,5,1,0,1
24,3,15,1,1,0,5
25,3,25,3,4,0,9
26,3,21,1,2.5,0,3
27,3,19,8,1,0,5
28,2,17,1,4,8,3
29,1,25,3,1,2,5
30,1,23,1,1,10,7
31,2,25,1,2.5,5,11
32,1,17,1,2.5,5,3
33,3,19,1,1,3,0
34,1,19,5,1,6,1
35,1,19,5,1,9,6
36,1,19,1,2.5,6,1
