nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,4,2,9,1
2,2,19,4,2,6,1
3,1,23,4,3.5,4,1
4,1,25,8,5,8,2
5,3,23,2,2,3,0
6,1,25,4,2,8,5
7,3,23,6,2,0,3
8,1,23,2,3.5,10,7
9,2,23,2,5,7,4
10,3,17,2,2,0,6
11,1,23,2,3.5,4,10
12,2,17,4,2,1,5
13,1,21,2,3.5,9,7
14,3,15,2,3.5,0,2
15,1,15,2,2,3,5
16,2,23,2,2,10,4
17,3,25,8,2,0,1
18,1,23,2,3.5,10,4
19,3,23,6,5,0,8
20,1,25,8,5,2,5
21,3,19,2,2,1,0
22,1,23,2,2,1,10
23,2,25,2,2,8,11
24,1,19,2,5,9,1
25,3,15,4,3.5,0,7
26,2,25,2,2,8,11
27,3,17,4,2,8,0
28,2,19,2,2,1,6
29,3,23,6,5,6,0
30,3,23,2,2,6,0
31,3,15,6,3.5,0,1
32,2,21,2,2,1,9
33,2,21,6,3.5,4,1
34,1,19,4,2,1,4
35,2,21,4,2,4,9
36,2,25,4,3.5,5,8
