nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,2.5,11,8
2,1,19,3,2.5,4,6
3,1,21,1,2.5,4,1
4,1,17,1,1,1,5
5,2,17,1,1,1,3
6,2,15,1,1,5,7
7,2,19,1,1,6,9
8,1,25,1,1,11,5
9,2,23,1,1,7,4
10,3,15,3,1,0,5
11,3,25,3,1,0,1
12,3,25,5,1,1,0
13,3,25,3,4,6,0
14,3,15,3,2.5,1,0
15,3,21,5,1,7,0
16,2,23,3,1,1,10
17,1,25,1,1,5,8
18,1,23,1,2.5,7,1
19,3,25,1,1,4,0
20,2,17,3,2.5,5,3
21,2,17,5,2.5,8,1
22,2,21,1,1,1,9
23,1,23,5,1,7,1
24,2,25,5,1,5,11
25,2,19,1,4,4,1
26,1,21,8,2.5,9,7
27,3,17,3,4,0,3
28,3,17,1,1,4,0
29,2,21,1,4,9,4
30,3,15,8,2.5,7,0
31,3,19,1,1,0,3
32,3,19,1,1,0,9
33,1,19,1,4,1,4
34,1,19,8,2.5,9,1
35,1,19,1,1,4,9
36,2,19,3,4,1,6
