nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1.5,2,8
2,2,17,1,4.5,8,1
3,3,23,1,3,10,0
4,1,23,3,4.5,4,7
5,3,19,1,1.5,0,4
6,1,15,3,1.5,7,5
7,1,19,5,1.5,6,4
8,3,21,1,1.5,0,9
9,2,19,3,1.5,9,1
10,3,25,1,1.5,0,8
11,2,21,1,1.5,4,9
12,2,17,1,3,5,1
13,1,15,1,1.5,1,5
14,3,25,5,1.5,11,0
15,3,23,1,1.5,4,0
16,3,19,3,3,6,0
17,2,19,5,1.5,1,6
18,1,23,1,1.5,7,4
19,1,17,3,1.5,3,5
20,3,25,3,3,2,0
21,3,17,5,3,0,1
22,3,25,1,1.5,5,0
23,2,17,1,1.5,8,3
24,1,25,1,4.5,8,2
25,2,21,1,3,4,9
26,1,17,1,1.5,5,8
27,2,15,5,3,7,1
28,2,25,1,1.5,5,2
29,3,25,8,1.5,2,0
30,1,21,3,4.5,9,7
31,2,21,3,1.5,7,9
32,1,19,1,3,4,6
33,1,15,3,3,1,3
34,3,19,8,4.5,4,0
35,2,19,3,3,6,4
36,2,19,8,4.5,4,9
