nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,5,3,1,9
2,1,21,5,1.5,1,4
3,3,15,5,3,0,3
4,1,23,1,1.5,7,4
5,2,17,1,1.5,8,3
6,2,23,3,1.5,1,4
7,1,25,3,1.5,2,8
8,2,21,1,4.5,1,7
9,3,23,3,3,0,10
10,1,17,3,1.5,8,1
11,1,25,1,4.5,5,11
12,1,19,8,1.5,6,1
13,3,25,3,3,11,0
14,1,17,1,1.5,3,1
15,2,25,3,4.5,11,2
16,2,21,1,3,1,9
17,2,25,1,1.5,5,2
18,3,25,8,4.5,0,2
19,2,21,1,1.5,7,4
20,3,15,8,3,5,0
21,2,15,3,4.5,7,5
22,2,23,1,3,4,10
23,3,25,5,3,5,0
24,3,15,1,3,3,0
25,1,23,1,1.5,10,7
26,2,15,1,1.5,7,1
27,3,19,1,3,0,6
28,2,23,3,1.5,7,1
29,2,17,3,1.5,5,8
30,3,25,1,1.5,0,8
31,3,25,5,4.5,0,2
32,1,15,1,1.5,3,7
33,1,21,1,1.5,7,4
34,3,23,1,1.5,0,7
35,1,19,1,1.5,4,1
36,3,23,3,1.5,10,0
