nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,3.5,1,0
2,1,19,2,2,9,6
3,2,21,2,2,4,9
4,2,21,6,5,7,4
5,3,15,2,3.5,1,0
6,2,25,6,2,11,8
7,3,19,8,2,9,0
8,3,21,8,3.5,0,7
9,1,19,4,5,4,9
10,2,15,2,2,1,5
11,3,23,2,2,3,0
12,3,23,2,2,6,0
13,1,25,4,3.5,11,2
14,3,17,6,3.5,0,3
15,1,19,2,2,4,1
16,2,19,2,2,1,4
17,1,21,4,3.5,1,9
18,2,21,4,2,7,9
19,1,15,6,5,5,1
20,2,25,2,3.5,11,2
21,1,19,4,3.5,1,9
22,3,17,4,5,0,6
23,3,21,4,3.5,5,0
24,1,19,4,2,4,1
25,2,25,2,2,2,5
26,2,23,2,2,7,1
27,3,23,8,3.5,1,0
28,1,25,2,2,2,8
29,3,17,2,2,3,0
30,1,17,2,2,5,3
31,2,23,2,2,7,10
32,1,23,2,2,10,4
33,2,15,2,5,3,5
34,3,23,4,2,10,0
35,2,19,6,5,4,6
36,1,17,4,2,8,3
