nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,1.5,8,2
2,3,17,5,4.5,5,0
3,3,15,8,4.5,0,3
4,2,21,3,1.5,4,9
5,3,21,1,3,7,0
6,3,25,1,1.5,0,2
7,1,25,1,3,2,8
8,2,15,1,1.5,1,3
9,3,21,1,1.5,1,0
10,2,15,1,4.5,7,1
11,3,25,1,1.5,0,11
12,1,17,1,1.5,3,1
13,2,17,8,3,3,5
14,3,15,1,4.5,0,7
15,2,25,3,1.5,8,11
16,3,23,1,1.5,4,0
17,2,21,1,1.5,7,1
18,1,17,3,1.5,5,1
19,3,15,3,3,0,3
20,2,23,5,1.5,4,7
21,1,25,3,3,8,5
22,1,15,3,3,1,3
23,3,15,1,1.5,1,0
24,1,17,1,1.5,5,3
25,1,19,3,1.5,9,4
26,2,19,3,3,1,6
27,1,25,1,1.5,2,5
28,2,25,8,1.5,11,5
29,2,19,1,1.5,4,9
30,3,17,1,3,5,0
31,3,17,5,3,0,1
32,2,23,3,4.5,10,4
33,1,23,5,1.5,1,10
34,2,23,5,3,10,1
35,1,21,3,1.5,1,9
36,1,21,1,4.5,4,1
