nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,5,1.5,5,0
2,1,17,5,1.5,8,3
3,2,17,1,4.5,1,5
4,1,25,1,1.5,5,8
5,1,17,3,1.5,8,1
6,2,21,1,3,1,9
7,1,17,1,4.5,5,3
8,3,25,1,3,0,2
9,3,21,3,4.5,0,7
10,1,21,3,1.5,1,4
11,3,25,1,4.5,0,11
12,3,19,5,1.5,0,4
13,3,25,1,1.5,8,0
14,2,17,1,1.5,8,1
15,1,19,1,3,1,4
16,3,17,1,1.5,0,5
17,1,21,1,3,9,7
18,2,19,3,1.5,6,1
19,2,23,3,3,1,7
20,3,15,5,1.5,1,0
21,1,23,3,1.5,10,4
22,1,19,8,1.5,6,1
23,1,25,3,1.5,11,8
24,3,17,5,1.5,3,0
25,3,15,1,1.5,0,1
26,2,15,3,4.5,3,7
27,2,15,3,1.5,1,5
28,3,17,1,4.5,0,8
29,3,25,1,1.5,0,2
30,1,17,8,1.5,1,3
31,2,17,3,3,5,8
32,2,19,8,1.5,4,9
33,2,19,1,3,4,6
34,2,19,1,3,6,4
35,2,25,1,3,8,11
36,1,19,1,3,6,4
