nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,3,0,9
2,1,21,1,1.5,1,9
3,2,25,5,4.5,2,5
4,3,19,1,1.5,4,0
5,2,21,3,4.5,9,1
6,1,23,3,3,4,7
7,2,17,1,1.5,1,5
8,3,23,1,3,1,0
9,3,17,8,1.5,0,1
10,3,23,1,3,0,7
11,1,19,1,1.5,6,1
12,3,25,8,1.5,0,5
13,1,17,1,1.5,3,8
14,1,21,3,1.5,7,4
15,1,21,1,4.5,7,1
16,3,17,3,4.5,0,5
17,2,17,5,1.5,1,8
18,3,15,1,1.5,1,0
19,3,17,3,3,0,1
20,2,25,1,3,2,8
21,2,21,1,1.5,7,9
22,2,17,1,1.5,8,5
23,1,19,1,1.5,4,9
24,3,25,1,3,11,0
25,1,23,1,1.5,7,4
26,3,23,5,4.5,7,0
27,1,19,1,1.5,4,9
28,1,25,1,1.5,2,11
29,2,15,3,4.5,7,5
30,1,15,3,3,3,1
31,1,15,8,1.5,7,3
32,2,23,3,1.5,7,10
33,2,23,5,3,1,4
34,2,25,5,1.5,2,5
35,3,19,3,1.5,4,0
36,2,19,3,3,9,1
