nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,5,1,3,8
2,1,25,1,1,8,11
3,1,21,1,1,4,1
4,1,21,3,4,1,4
5,2,21,1,1,4,9
6,3,19,8,4,9,0
7,2,25,3,1,8,2
8,1,23,1,2.5,4,7
9,3,19,1,1,7,0
10,3,15,8,4,0,2
11,3,19,1,1,0,5
12,1,23,5,2.5,1,10
13,3,21,3,4,0,1
14,2,19,3,1,6,9
15,1,23,1,2.5,7,4
16,3,21,3,2.5,0,3
17,1,17,5,1,1,8
18,1,23,1,1,10,7
19,2,19,5,1,1,6
20,2,21,3,2.5,9,7
21,3,25,1,1,0,1
22,3,21,1,1,0,5
23,2,25,3,2.5,11,2
24,1,17,1,2.5,1,3
25,2,23,8,2.5,4,7
26,2,17,3,1,3,1
27,3,15,1,1,0,2
28,2,17,3,1,8,1
29,1,15,1,1,5,3
30,1,21,1,4,1,7
31,3,17,5,2.5,0,6
32,2,19,1,2.5,6,1
33,3,21,3,1,9,0
34,1,17,1,1,8,3
35,3,21,1,1,0,1
36,2,23,1,4,10,4
