nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,5,1.5,8,3
2,3,23,3,4.5,7,0
3,2,25,1,1.5,11,5
4,2,17,1,1.5,8,5
5,1,23,5,1.5,1,4
6,2,19,8,1.5,6,9
7,2,15,1,3,5,3
8,3,17,5,4.5,0,1
9,2,25,1,1.5,2,11
10,2,17,3,4.5,1,5
11,2,21,3,1.5,4,7
12,3,21,3,1.5,0,9
13,1,19,1,4.5,9,1
14,2,25,1,3,5,8
15,1,25,1,3,8,5
16,3,19,3,3,0,9
17,3,21,5,1.5,1,0
18,1,15,8,1.5,3,7
19,3,21,1,3,0,4
20,2,15,1,3,3,1
21,3,23,1,3,0,10
22,3,17,1,1.5,0,1
23,2,21,3,3,1,9
24,1,23,1,1.5,10,7
25,1,17,5,1.5,1,5
26,2,25,1,1.5,5,11
27,3,17,1,1.5,3,0
28,3,17,1,3,0,3
29,1,25,1,1.5,8,2
30,1,15,3,1.5,5,3
31,1,21,8,1.5,9,1
32,1,15,3,4.5,5,7
33,3,17,3,3,3,0
34,3,25,1,1.5,0,2
35,1,23,1,1.5,1,4
36,1,25,3,4.5,11,8
