nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,6,2,4,9
2,2,15,4,0.5,1,3
3,1,23,2,2,1,4
4,3,23,6,2,1,0
5,2,25,2,3.5,11,5
6,3,21,4,2,9,0
7,3,25,4,0.5,4,0
8,1,17,2,0.5,8,3
9,1,19,4,2,9,6
10,1,25,8,0.5,5,8
11,2,21,2,0.5,7,1
12,2,21,4,0.5,1,9
13,2,25,2,0.5,8,11
14,3,15,2,0.5,5,0
15,1,17,2,2,1,5
16,1,21,2,0.5,4,1
17,1,21,2,2,9,7
18,3,21,4,3.5,5,0
19,1,23,6,0.5,7,1
20,3,15,2,3.5,7,0
21,3,17,2,0.5,4,0
22,1,15,6,3.5,1,7
23,1,17,2,0.5,5,3
24,2,17,2,2,5,8
25,3,17,2,0.5,1,0
26,3,25,4,2,1,0
27,3,23,4,0.5,3,0
28,2,19,6,0.5,9,1
29,2,15,2,3.5,5,3
30,2,15,2,0.5,3,1
31,2,17,8,0.5,3,5
32,3,19,2,0.5,3,0
33,3,19,8,2,7,0
34,1,19,4,3.5,9,1
35,1,17,2,0.5,3,8
36,2,25,4,0.5,2,8
