nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,2,9,7
2,2,21,2,3.5,9,7
3,3,23,4,0.5,7,4
4,1,25,6,0.5,8,5
5,1,17,4,2,1,8
6,2,15,4,0.5,1,7
7,2,17,4,0.5,3,5
8,2,15,2,0.5,5,7
9,2,23,2,0.5,4,7
10,1,15,2,0.5,3,7
11,3,17,4,0.5,1,8
12,2,19,2,2,6,4
13,3,15,6,0.5,1,7
14,3,15,2,0.5,3,5
15,2,15,6,0.5,5,1
16,1,25,8,2,5,2
17,1,21,8,2,7,1
18,2,25,8,0.5,2,5
19,1,23,6,0.5,7,10
20,1,25,2,2,11,5
21,3,17,2,3.5,5,8
22,2,23,4,0.5,4,1
23,3,15,2,2,3,5
24,3,23,4,0.5,4,10
25,3,23,6,2,7,4
26,3,19,2,2,6,1
27,2,17,2,0.5,1,5
28,1,19,2,0.5,9,1
29,1,15,2,0.5,1,5
30,1,17,2,3.5,8,1
31,1,21,2,3.5,9,7
32,2,23,2,3.5,1,4
33,3,23,2,3.5,4,1
34,1,17,4,2,8,3
35,3,15,4,0.5,5,1
36,2,19,4,0.5,4,9
