nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,2.5,7,1
2,3,19,1,1,0,5
3,1,19,1,4,1,9
4,2,21,3,1,1,9
5,2,21,1,2.5,4,1
6,3,21,3,4,1,0
7,1,23,8,1,4,7
8,3,23,1,1,0,1
9,2,23,1,1,4,7
10,2,15,1,1,1,5
11,1,21,1,4,1,7
12,2,19,1,1,9,6
13,2,23,5,4,7,4
14,3,17,1,2.5,3,0
15,1,23,1,1,7,10
16,1,25,1,1,8,2
17,2,21,1,2.5,9,1
18,1,15,5,1,3,7
19,3,21,1,1,0,1
20,2,25,1,1,5,2
21,1,25,1,1,11,8
22,3,15,3,2.5,7,0
23,3,17,8,2.5,6,0
24,1,23,3,2.5,7,1
25,2,21,3,1,9,4
26,1,19,1,1,9,4
27,2,17,3,1,5,3
28,3,21,1,1,3,0
29,3,21,5,1,0,9
30,3,17,5,1,0,4
31,2,25,1,4,2,5
32,1,19,3,4,1,4
33,3,15,5,2.5,0,2
34,3,15,8,2.5,5,0
35,1,23,3,1,7,10
36,2,23,3,2.5,4,10
