nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1.5,0,4
2,3,15,1,3,0,7
3,2,23,5,1.5,1,10
4,3,15,1,1.5,3,0
5,3,17,1,1.5,0,8
6,2,15,1,3,3,7
7,3,15,3,3,3,0
8,3,21,1,4.5,1,0
9,3,23,1,3,7,0
10,2,21,1,1.5,4,1
11,2,21,5,4.5,1,9
12,1,15,1,1.5,7,1
13,1,19,1,3,4,6
14,2,25,8,3,5,8
15,2,19,5,3,9,4
16,3,19,3,4.5,4,0
17,2,25,5,4.5,2,8
18,1,21,1,1.5,7,1
19,1,25,1,1.5,11,2
20,3,23,8,4.5,1,0
21,1,21,1,3,4,1
22,2,21,3,1.5,9,7
23,1,23,5,1.5,7,4
24,2,17,1,4.5,3,8
25,2,23,3,1.5,1,4
26,3,21,8,1.5,7,0
27,1,23,1,1.5,4,1
28,1,15,3,1.5,5,7
29,3,17,1,1.5,5,0
30,2,17,1,3,1,5
31,1,25,3,1.5,8,2
32,1,19,3,3,4,9
33,2,19,3,1.5,6,9
34,1,23,3,1.5,1,7
35,1,21,1,1.5,1,4
36,3,21,3,1.5,0,1
