nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,2,9,7
2,2,15,2,5,7,1
3,1,23,4,5,7,4
4,2,25,4,3.5,2,11
5,2,15,4,2,1,3
6,1,23,2,3.5,1,7
7,1,17,8,2,5,1
8,3,19,2,5,3,0
9,2,21,4,3.5,9,7
10,1,19,2,2,1,6
11,1,17,4,3.5,8,1
12,1,15,4,3.5,3,7
13,2,17,6,5,3,5
14,3,21,2,2,0,9
15,1,25,4,2,2,11
16,1,15,6,2,7,3
17,2,17,2,2,8,3
18,1,21,2,2,4,1
19,2,19,8,2,1,4
20,2,15,2,5,5,7
21,3,23,4,3.5,0,10
22,3,25,2,2,0,9
23,1,23,6,3.5,7,4
24,2,15,2,2,3,7
25,1,23,2,3.5,7,10
26,3,17,2,2,4,0
27,3,17,2,2,1,0
28,3,23,6,2,1,0
29,2,25,8,3.5,5,2
30,3,23,2,2,1,0
31,3,17,2,3.5,0,3
32,2,21,2,2,7,1
33,2,25,6,2,5,8
34,3,17,4,5,3,0
35,3,25,2,2,6,0
36,3,19,2,2,0,7
