nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1.5,9,1
2,3,25,1,1.5,5,0
3,3,19,1,1.5,0,6
4,1,25,1,3,2,11
5,3,19,1,1.5,6,0
6,2,21,5,3,7,9
7,2,19,3,3,9,4
8,1,17,3,4.5,3,8
9,1,25,5,4.5,11,2
10,1,19,3,1.5,9,6
11,3,19,1,3,0,1
12,1,21,8,3,4,1
13,3,15,3,3,0,3
14,1,17,1,1.5,8,3
15,2,21,3,1.5,7,1
16,2,23,1,1.5,4,1
17,1,21,1,4.5,4,7
18,3,25,3,1.5,0,2
19,3,21,5,1.5,0,7
20,3,25,1,4.5,0,8
21,3,25,1,3,5,0
22,2,23,1,1.5,1,7
23,2,21,1,3,9,7
24,1,23,5,3,1,10
25,1,15,3,1.5,1,3
26,2,23,1,1.5,4,1
27,2,21,3,1.5,7,1
28,3,17,1,1.5,0,5
29,1,15,1,1.5,1,5
30,2,21,1,1.5,9,4
31,2,23,3,1.5,7,1
32,1,25,1,1.5,5,11
33,3,23,8,1.5,0,4
34,2,17,3,3,1,8
35,3,19,5,4.5,0,9
36,2,17,8,4.5,3,5
