nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,0.5,9,4
2,3,23,2,3.5,10,4
3,2,17,4,0.5,3,5
4,2,19,2,2,9,6
5,1,21,6,0.5,1,7
6,1,21,2,0.5,9,4
7,1,17,8,0.5,5,1
8,3,15,2,3.5,3,5
9,1,17,4,2,8,1
10,2,15,2,2,7,5
11,1,17,2,3.5,5,8
12,3,19,6,2,9,6
13,3,21,2,0.5,1,7
14,3,19,2,3.5,9,4
15,1,17,4,0.5,3,1
16,2,25,6,2,5,8
17,1,19,4,0.5,6,4
18,2,25,4,0.5,5,11
19,3,19,2,0.5,6,1
20,2,23,2,2,7,10
21,2,15,8,0.5,1,5
22,3,25,2,0.5,11,2
23,1,21,2,0.5,1,9
24,2,17,8,0.5,1,8
25,3,23,4,0.5,10,7
26,3,23,6,0.5,7,10
27,2,17,4,0.5,5,3
28,3,21,2,2,4,1
29,1,25,4,0.5,2,5
30,1,23,2,2,4,10
31,2,15,6,2,5,1
32,3,25,2,0.5,5,8
33,1,17,2,3.5,8,1
34,3,23,4,2,7,4
35,1,25,2,3.5,2,5
36,2,15,4,0.5,3,1
