nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,0.5,7,3
2,3,19,2,0.5,7,0
3,2,19,4,2,6,1
4,3,17,6,0.5,0,8
5,3,21,2,3.5,0,5
6,2,17,2,3.5,1,3
7,1,23,2,2,4,1
8,1,25,6,0.5,5,8
9,1,23,2,0.5,4,7
10,3,19,6,3.5,7,0
11,1,21,2,0.5,4,1
12,3,21,4,0.5,3,0
13,2,23,2,0.5,7,10
14,2,17,8,2,5,3
15,1,25,8,0.5,8,2
16,1,17,4,0.5,3,8
17,1,15,2,0.5,7,3
18,3,17,4,3.5,1,0
19,1,23,4,2,1,7
20,3,23,4,3.5,0,3
21,2,21,2,0.5,1,7
22,2,15,6,3.5,3,7
23,2,21,2,0.5,9,1
24,2,21,2,2,1,9
25,2,19,2,2,9,1
26,3,15,2,2,0,4
27,1,19,2,0.5,9,6
28,3,25,8,0.5,1,0
29,3,15,4,0.5,1,0
30,2,15,4,0.5,1,7
31,1,15,2,2,7,5
32,2,21,2,0.5,7,9
33,3,17,4,2,0,3
34,3,17,2,0.5,0,8
35,2,15,4,2,5,3
36,1,23,2,0.5,1,4
