nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,1.5,0,7
2,2,17,3,1.5,3,8
3,2,23,1,1.5,10,1
4,2,19,3,1.5,9,6
5,2,25,5,1.5,2,11
6,1,21,3,1.5,7,4
7,3,23,1,4.5,1,0
8,1,17,1,1.5,8,3
9,1,23,1,3,4,1
10,3,25,3,1.5,0,2
11,2,21,1,3,9,1
12,3,25,5,1.5,11,0
13,3,21,1,3,0,4
14,1,21,1,4.5,9,4
15,3,23,5,1.5,4,0
16,3,21,3,1.5,7,0
17,2,23,1,4.5,1,7
18,2,17,1,1.5,1,5
19,1,21,1,3,1,7
20,1,21,3,3,1,9
21,2,23,5,4.5,4,10
22,2,15,3,1.5,3,1
23,1,23,1,3,7,1
24,3,21,3,3,0,1
25,1,15,1,1.5,1,7
26,2,21,3,1.5,4,9
27,2,23,8,1.5,1,4
28,3,17,8,1.5,3,0
29,3,15,1,3,0,3
30,1,23,1,1.5,10,7
31,1,19,1,4.5,6,4
32,3,23,1,4.5,0,4
33,1,17,1,3,8,5
34,1,25,8,1.5,5,8
35,3,17,5,1.5,0,3
36,2,17,1,3,3,1
