nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,1.5,1,7
2,2,15,1,3,5,1
3,1,25,3,1.5,8,2
4,1,25,3,4.5,2,8
5,3,21,1,1.5,0,4
6,1,17,1,1.5,5,1
7,1,21,3,1.5,9,7
8,2,21,3,3,4,1
9,2,19,8,4.5,9,6
10,1,17,3,1.5,1,3
11,2,23,1,1.5,4,10
12,1,17,1,1.5,3,8
13,1,19,1,4.5,4,1
14,3,25,3,3,5,0
15,3,17,1,3,3,0
16,2,23,1,4.5,7,10
17,3,15,1,3,0,7
18,2,23,1,1.5,7,4
19,3,15,3,1.5,7,0
20,3,23,5,4.5,0,7
21,3,17,1,1.5,8,0
22,2,17,5,1.5,8,1
23,3,17,1,1.5,1,0
24,3,25,1,1.5,0,8
25,1,21,1,1.5,4,7
26,3,23,5,1.5,0,4
27,2,19,1,1.5,4,9
28,2,21,3,1.5,4,7
29,2,19,8,3,6,9
30,3,17,1,3,0,1
31,2,17,3,3,8,3
32,1,17,8,3,1,8
33,1,17,1,3,8,5
34,3,15,1,4.5,1,0
35,2,21,5,1.5,1,9
36,1,19,5,1.5,6,4
