nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,7,1
2,3,15,3,4.5,0,3
3,3,21,3,1.5,4,0
4,2,17,3,4.5,1,5
5,3,17,1,1.5,3,0
6,1,21,8,3,7,4
7,1,23,5,3,7,10
8,3,25,1,1.5,0,8
9,1,17,1,4.5,8,1
10,2,21,1,1.5,1,9
11,1,25,1,1.5,5,11
12,2,19,1,3,9,1
13,1,23,3,3,10,4
14,2,21,8,3,1,7
15,1,17,3,1.5,1,8
16,3,15,3,1.5,5,0
17,2,25,1,4.5,8,5
18,3,15,5,1.5,0,7
19,2,25,1,3,11,8
20,1,19,1,3,6,1
21,1,21,1,1.5,9,4
22,2,15,5,1.5,5,1
23,2,17,1,1.5,1,5
24,2,15,1,1.5,7,5
25,3,25,5,4.5,2,0
26,2,17,3,1.5,1,3
27,3,17,8,1.5,0,1
28,1,25,3,3,5,2
29,3,19,1,1.5,4,0
30,2,21,5,1.5,7,4
31,2,15,1,1.5,7,1
32,3,23,3,3,0,1
33,3,17,1,1.5,0,5
34,1,21,3,1.5,9,7
35,3,21,1,4.5,0,7
36,1,19,1,1.5,4,6
