nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,2.5,5,3
2,3,21,3,2.5,5,0
3,1,15,1,1,7,5
4,2,21,3,1,1,9
5,1,25,1,4,5,11
6,1,23,1,1,10,1
7,3,17,3,1,6,0
8,2,17,8,1,5,8
9,3,19,1,1,9,0
10,3,17,1,2.5,0,3
11,3,21,1,1,0,1
12,1,19,1,2.5,4,9
13,2,17,5,2.5,3,1
14,3,21,3,1,0,7
15,2,25,1,2.5,2,5
16,2,19,3,2.5,9,1
17,3,19,1,1,0,1
18,3,25,5,2.5,0,6
19,2,15,1,1,1,5
20,1,21,8,1,4,1
21,1,25,1,1,2,8
22,2,15,1,1,5,7
23,1,15,8,4,3,5
24,3,15,5,1,0,7
25,1,25,1,2.5,8,5
26,1,19,3,4,4,6
27,2,19,3,1,1,4
28,2,23,3,1,10,4
29,1,15,1,1,7,3
30,2,21,5,1,7,1
31,2,17,3,4,5,1
32,3,23,1,1,0,3
33,1,17,1,4,1,8
34,3,21,1,1,0,3
35,3,19,3,4,0,1
36,1,25,5,2.5,11,8
