nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1.5,8,0
2,1,25,3,1.5,2,5
3,3,23,1,1.5,10,0
4,1,15,1,3,1,5
5,1,17,3,1.5,3,1
6,3,15,1,1.5,0,1
7,1,19,5,1.5,9,6
8,2,19,1,1.5,9,6
9,1,17,3,3,5,3
10,1,21,3,3,1,9
11,1,25,8,1.5,11,2
12,2,21,3,1.5,4,1
13,3,25,8,4.5,0,2
14,1,15,3,1.5,7,1
15,3,21,5,3,0,4
16,2,15,5,4.5,7,1
17,2,15,3,1.5,5,1
18,3,21,1,3,7,0
19,2,19,1,1.5,1,4
20,1,21,5,1.5,1,7
21,1,19,8,3,6,4
22,2,21,1,1.5,4,9
23,2,17,1,4.5,3,8
24,3,17,1,4.5,5,0
25,2,17,1,3,3,5
26,3,21,1,3,0,9
27,3,25,3,3,2,0
28,2,25,1,1.5,8,2
29,1,25,1,1.5,5,8
30,2,15,5,4.5,5,3
31,1,19,1,1.5,1,6
32,2,23,3,3,7,10
33,3,19,1,4.5,6,0
34,2,19,1,1.5,1,4
35,3,17,3,1.5,0,5
36,3,23,1,1.5,7,0
