nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1,0,7
2,1,15,1,1,3,1
3,3,23,3,4,0,1
4,1,23,3,4,1,10
5,3,19,5,4,9,0
6,3,23,3,2.5,3,0
7,3,23,1,4,1,0
8,1,25,1,2.5,8,5
9,3,21,8,1,5,0
10,2,23,1,1,1,10
11,3,15,1,2.5,2,0
12,1,15,1,1,5,1
13,3,15,1,1,0,1
14,1,15,8,2.5,1,3
15,1,23,3,1,10,7
16,2,23,5,1,4,7
17,1,25,1,2.5,5,8
18,3,23,1,2.5,10,0
19,3,17,1,2.5,3,0
20,2,19,3,4,4,1
21,2,17,1,1,1,5
22,2,25,1,2.5,2,5
23,1,23,1,2.5,10,4
24,1,25,5,1,5,11
25,2,15,5,1,7,3
26,3,21,1,1,0,5
27,3,23,3,1,0,8
28,2,25,3,1,2,8
29,2,15,3,1,7,5
30,2,19,3,1,6,9
31,1,23,1,1,4,10
32,2,15,5,4,7,1
33,2,23,8,2.5,7,1
34,1,23,1,1,10,1
35,1,17,3,1,5,8
36,2,15,1,1,5,3
