nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,3,4,1
2,3,23,1,1.5,4,0
3,1,23,3,4.5,10,1
4,3,17,8,1.5,1,0
5,2,15,1,1.5,1,7
6,1,25,3,1.5,5,11
7,3,21,3,1.5,9,0
8,1,25,1,3,2,8
9,1,23,1,1.5,10,4
10,2,23,3,1.5,4,1
11,2,17,8,1.5,5,1
12,1,23,1,3,7,4
13,3,21,1,3,0,4
14,1,21,3,3,4,7
15,3,25,1,3,0,11
16,1,25,3,1.5,8,2
17,3,23,3,1.5,10,0
18,2,19,3,1.5,9,6
19,3,19,1,3,0,9
20,3,17,1,3,3,0
21,2,17,5,4.5,5,1
22,2,19,3,1.5,6,9
23,1,19,1,4.5,9,6
24,3,21,3,1.5,1,0
25,2,17,1,1.5,1,5
26,3,25,1,4.5,0,5
27,3,19,1,4.5,4,0
28,2,23,1,1.5,4,1
29,2,21,1,1.5,4,9
30,3,23,5,1.5,10,0
31,1,19,1,1.5,9,4
32,2,19,5,3,1,9
33,2,23,5,1.5,4,7
34,1,23,1,4.5,10,1
35,1,15,5,1.5,7,1
36,1,25,8,3,5,11
