nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,3,1,4
2,1,23,3,3,1,10
3,1,21,5,1.5,9,4
4,1,25,1,1.5,8,11
5,3,17,1,4.5,0,8
6,2,23,3,1.5,7,1
7,3,23,1,1.5,7,0
8,3,21,1,1.5,0,4
9,3,21,1,3,0,4
10,1,25,3,4.5,8,5
11,3,15,5,1.5,0,7
12,3,21,8,4.5,9,0
13,3,19,8,3,0,9
14,2,21,8,1.5,7,9
15,2,19,1,4.5,4,6
16,3,19,5,1.5,4,0
17,1,15,1,1.5,3,1
18,1,21,1,1.5,9,1
19,1,15,1,3,1,7
20,1,21,1,1.5,7,1
21,2,19,3,3,4,1
22,2,17,3,1.5,1,3
23,2,19,1,4.5,6,4
24,3,25,3,1.5,2,0
25,1,15,1,1.5,7,5
26,3,15,1,3,0,3
27,2,19,5,3,1,4
28,3,19,3,1.5,0,6
29,2,15,1,1.5,3,1
30,1,17,1,1.5,3,5
31,3,25,5,3,8,0
32,1,15,3,1.5,5,1
33,1,15,1,1.5,1,5
34,2,15,1,3,3,7
35,2,25,3,4.5,11,8
36,2,19,3,1.5,9,1
