nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,2,0,3
2,2,19,2,3.5,6,1
3,1,23,4,2,4,10
4,1,19,4,3.5,6,9
5,2,19,4,2,6,4
6,3,25,2,2,1,0
7,2,25,2,2,11,5
8,2,19,2,5,9,6
9,2,25,8,2,11,2
10,3,15,8,2,0,1
11,1,17,4,2,1,3
12,1,23,6,3.5,7,4
13,1,19,2,3.5,6,9
14,2,23,6,3.5,4,7
15,2,19,2,5,1,4
16,3,25,6,2,0,9
17,3,19,2,5,0,7
18,3,19,4,5,5,0
19,1,15,2,2,1,7
20,3,19,2,3.5,9,0
21,3,23,4,2,6,0
22,3,25,6,5,0,11
23,2,19,2,3.5,4,9
24,1,21,2,2,7,1
25,2,23,4,2,1,7
26,1,17,2,2,3,5
27,2,19,4,2,4,1
28,2,23,2,5,1,7
29,1,19,4,3.5,9,4
30,1,15,8,2,3,1
31,1,25,2,2,2,11
32,2,17,6,3.5,8,1
33,3,17,2,2,0,3
34,3,19,4,3.5,0,1
35,3,17,2,2,0,3
36,1,17,2,2,8,5
