nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1,6,0
2,2,21,1,2.5,7,4
3,3,15,8,4,0,1
4,1,21,5,1,4,7
5,1,23,5,2.5,1,10
6,1,15,3,1,7,3
7,2,15,1,4,1,3
8,2,17,1,2.5,1,5
9,2,19,1,1,4,9
10,1,19,1,1,6,1
11,3,23,1,1,10,0
12,3,17,1,1,0,1
13,2,25,3,4,11,2
14,3,17,3,2.5,0,6
15,2,15,1,4,5,7
16,3,15,1,1,0,1
17,1,15,5,1,7,5
18,3,23,1,1,3,0
19,1,23,3,1,1,4
20,3,21,5,2.5,3,0
21,3,19,1,1,0,3
22,1,23,1,2.5,1,10
23,2,17,8,1,8,1
24,1,25,8,1,8,11
25,2,17,1,1,3,1
26,2,19,5,1,4,9
27,2,23,3,1,4,1
28,2,19,1,2.5,6,1
29,2,15,3,1,5,3
30,1,19,3,2.5,4,6
31,3,21,1,1,5,0
32,1,21,3,1,9,7
33,3,15,1,4,5,0
34,1,23,3,2.5,1,7
35,3,25,1,2.5,11,0
36,1,17,3,4,8,3
