nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,4,3.5,11,2
2,3,25,2,5,0,9
3,1,17,4,5,5,3
4,1,15,4,2,5,1
5,2,25,2,2,8,2
6,3,23,4,2,3,0
7,3,21,6,2,0,7
8,1,25,2,2,8,11
9,2,21,2,2,4,1
10,2,17,8,5,8,3
11,1,17,2,3.5,8,5
12,1,23,4,2,4,7
13,2,17,4,3.5,1,8
14,1,25,2,3.5,5,8
15,2,21,2,3.5,1,7
16,2,17,6,5,1,3
17,3,21,2,2,1,0
18,2,19,2,3.5,4,9
19,2,15,4,2,1,3
20,1,25,4,2,8,11
21,3,21,8,2,0,3
22,3,17,2,2,8,0
23,3,19,8,5,5,0
24,2,19,6,2,6,4
25,1,25,4,3.5,2,11
26,1,15,2,2,3,1
27,3,17,6,2,0,1
28,2,17,2,2,1,5
29,1,23,2,3.5,4,10
30,1,15,2,2,7,5
31,2,15,2,2,7,1
32,3,25,2,3.5,0,1
33,3,17,2,3.5,0,8
34,3,23,2,2,6,0
35,2,19,4,2,9,4
36,3,21,6,5,0,3
