nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,3,3,1
2,3,23,1,4.5,0,1
3,3,17,5,1.5,1,0
4,1,19,1,1.5,6,9
5,2,17,1,1.5,1,8
6,1,23,1,3,10,7
7,3,19,8,1.5,0,9
8,2,21,1,4.5,7,9
9,2,19,5,1.5,9,4
10,3,25,1,1.5,0,5
11,2,17,8,3,1,8
12,3,25,3,4.5,11,0
13,2,19,1,1.5,6,4
14,1,15,1,1.5,5,3
15,2,17,3,3,1,3
16,2,25,3,3,11,2
17,3,19,1,3,0,1
18,1,17,1,3,8,3
19,3,25,5,3,8,0
20,1,21,3,3,1,9
21,3,23,3,4.5,7,0
22,1,21,1,3,4,7
23,2,25,5,1.5,5,11
24,1,17,5,1.5,3,5
25,1,15,1,1.5,5,1
26,1,23,1,1.5,10,7
27,1,23,3,1.5,7,1
28,2,19,1,1.5,4,9
29,3,17,3,1.5,0,8
30,1,17,1,1.5,1,3
31,3,23,1,1.5,7,0
32,2,17,3,4.5,8,1
33,2,17,8,1.5,3,1
34,3,25,1,4.5,5,0
35,3,15,1,1.5,7,0
36,2,15,3,1.5,3,7
