nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,1.5,0,5
2,3,15,1,1.5,0,1
3,1,19,1,3,1,9
4,3,15,1,1.5,0,3
5,2,23,1,1.5,10,4
6,3,19,1,1.5,0,9
7,1,19,1,4.5,6,4
8,3,21,1,1.5,0,9
9,1,21,1,1.5,9,7
10,3,19,1,1.5,9,0
11,2,17,5,3,1,3
12,2,19,5,1.5,1,6
13,1,17,1,3,3,8
14,3,15,3,3,0,5
15,1,25,8,4.5,2,11
16,2,15,3,4.5,5,1
17,3,17,5,4.5,5,0
18,2,19,1,1.5,4,1
19,2,25,1,1.5,5,8
20,2,19,1,1.5,6,9
21,3,21,1,1.5,4,0
22,1,21,8,4.5,7,4
23,1,15,1,1.5,5,1
24,3,21,1,3,0,7
25,1,23,5,1.5,10,4
26,3,21,3,3,0,7
27,1,23,3,1.5,7,4
28,1,17,1,3,5,1
29,1,21,3,1.5,9,1
30,2,23,3,3,10,4
31,2,19,3,3,4,9
32,1,15,8,1.5,3,5
33,2,21,3,1.5,9,1
34,2,23,3,4.5,4,1
35,3,15,5,3,1,0
36,2,23,3,1.5,1,7
