nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,3.5,5,8
2,3,15,8,2,3,5
3,3,17,2,3.5,1,3
4,2,15,4,2,1,3
5,2,17,2,2,1,5
6,1,23,4,2,1,10
7,3,25,4,5,2,8
8,3,17,2,5,1,8
9,1,25,2,2,5,11
10,1,23,6,2,7,10
11,3,23,2,2,4,10
12,1,19,4,3.5,1,6
13,2,21,8,3.5,1,4
14,2,23,4,5,4,10
15,1,19,2,2,4,1
16,1,19,2,3.5,9,6
17,2,25,2,2,5,2
18,2,19,2,2,9,4
19,2,17,2,3.5,5,3
20,1,19,2,2,9,4
21,3,17,8,2,5,8
22,2,19,4,5,6,9
23,2,23,4,2,7,4
24,2,23,2,3.5,4,7
25,3,15,2,5,1,5
26,3,17,2,2,1,3
27,1,25,2,2,8,2
28,3,23,6,5,4,10
29,3,25,2,3.5,5,2
30,2,23,6,2,10,1
31,1,25,6,2,2,11
32,1,25,6,2,8,2
33,3,17,4,3.5,8,5
34,1,17,4,2,8,5
35,3,17,2,3.5,3,1
36,1,19,2,2,9,1
