nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,2,4,10
2,2,23,2,0.5,10,4
3,3,19,2,0.5,1,0
4,2,17,4,0.5,3,1
5,3,25,2,2,1,0
6,3,19,2,2,9,0
7,1,17,2,0.5,3,5
8,3,17,2,3.5,3,0
9,3,15,8,0.5,2,0
10,3,21,6,2,7,0
11,1,19,4,2,6,4
12,1,25,2,2,2,11
13,1,15,8,0.5,5,1
14,2,23,2,0.5,4,1
15,1,19,2,0.5,1,6
16,2,25,4,0.5,8,11
17,1,25,4,0.5,11,2
18,2,19,6,0.5,4,6
19,2,17,2,3.5,8,3
20,2,17,4,0.5,1,5
21,2,25,2,2,8,11
22,1,21,2,0.5,9,7
23,1,17,4,3.5,5,1
24,2,15,2,3.5,1,7
25,2,15,4,0.5,1,3
26,3,15,2,0.5,5,0
27,3,15,2,2,0,7
28,2,17,6,2,8,1
29,3,25,2,3.5,0,1
30,1,19,2,2,1,4
31,1,21,4,0.5,4,9
32,1,25,4,0.5,8,5
33,3,23,6,0.5,0,6
34,3,15,8,3.5,0,4
35,2,17,4,0.5,8,5
36,3,25,6,0.5,0,4
