nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,5,9,6
2,2,19,2,2,1,4
3,1,23,4,2,7,1
4,3,19,4,2,9,6
5,2,25,2,2,2,5
6,2,21,2,2,9,1
7,3,21,2,2,1,4
8,2,23,6,3.5,4,1
9,3,21,4,2,7,1
10,2,19,2,3.5,6,4
11,3,17,8,2,1,3
12,2,25,2,2,11,8
13,2,17,4,3.5,3,1
14,2,17,2,3.5,5,8
15,1,15,2,2,3,5
16,1,25,8,5,8,5
17,1,15,2,2,1,7
18,3,17,2,2,8,1
19,2,15,2,2,3,7
20,3,23,6,5,4,1
21,1,23,2,2,10,4
22,3,17,6,3.5,5,3
23,3,25,4,2,11,8
24,1,19,4,5,6,9
25,1,25,6,2,2,8
26,1,17,4,3.5,1,8
27,3,17,4,3.5,3,1
28,1,23,2,2,10,4
29,2,21,6,2,1,7
30,3,23,2,2,7,10
31,3,19,4,5,4,6
32,1,19,8,5,4,9
33,2,21,2,2,4,7
34,1,19,2,3.5,9,1
35,3,25,2,3.5,8,5
36,2,19,4,3.5,6,1
