nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,2,9,0
2,2,17,6,0.5,5,8
3,2,17,2,2,3,8
4,1,17,4,2,8,3
5,1,15,6,3.5,3,5
6,2,21,8,0.5,9,1
7,1,17,2,2,1,8
8,3,15,4,2,1,0
9,2,17,4,0.5,8,5
10,3,15,2,0.5,7,0
11,1,17,6,0.5,1,3
12,2,23,2,0.5,1,10
13,3,19,2,2,3,0
14,3,21,4,0.5,1,0
15,2,23,4,0.5,7,4
16,2,19,4,0.5,9,6
17,1,17,2,0.5,5,1
18,3,23,2,3.5,3,0
19,2,15,4,0.5,3,5
20,1,15,4,0.5,3,1
21,2,23,2,0.5,1,4
22,3,15,2,0.5,4,0
23,3,17,8,2,3,0
24,3,21,4,0.5,5,0
25,1,17,2,3.5,8,3
26,2,25,2,0.5,2,8
27,1,25,2,2,8,2
28,1,21,2,0.5,9,1
29,1,17,2,0.5,5,3
30,1,25,4,0.5,5,11
31,1,15,2,2,3,1
32,3,17,6,3.5,6,0
33,3,23,6,0.5,1,0
34,2,23,2,2,1,7
35,2,19,8,3.5,6,9
36,3,23,2,3.5,8,0
