nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,4.5,4,9
2,3,15,5,4.5,1,0
3,3,17,3,4.5,0,3
4,3,21,1,3,0,1
5,1,23,1,1.5,4,7
6,1,19,1,1.5,1,9
7,1,25,1,1.5,11,8
8,1,17,5,3,5,1
9,2,23,5,3,10,1
10,2,17,3,1.5,3,8
11,3,19,1,1.5,1,0
12,1,25,5,1.5,8,5
13,2,21,1,3,1,4
14,2,25,3,3,2,5
15,1,21,3,1.5,9,1
16,2,23,1,1.5,4,7
17,2,15,1,3,3,1
18,3,25,3,4.5,5,0
19,3,23,3,1.5,0,7
20,1,21,3,4.5,7,9
21,3,21,3,3,4,0
22,3,25,3,3,0,2
23,1,19,1,1.5,9,4
24,2,21,1,1.5,4,1
25,2,21,1,1.5,4,1
26,1,19,8,1.5,9,4
27,3,25,1,1.5,0,8
28,1,17,5,1.5,1,5
29,2,25,3,1.5,8,11
30,3,19,8,3,6,0
31,2,17,1,1.5,5,3
32,2,25,1,4.5,2,5
33,1,21,1,1.5,7,1
34,2,15,1,1.5,1,5
35,3,15,1,1.5,0,3
36,3,23,8,3,0,4
