nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1,1,4
2,2,17,1,4,1,3
3,3,23,1,1,6,0
4,1,21,5,2.5,7,1
5,2,21,8,1,7,1
6,1,21,1,1,9,1
7,2,23,3,4,4,7
8,1,25,1,1,5,8
9,3,15,5,2.5,0,2
10,2,17,1,1,3,8
11,3,21,1,1,3,0
12,3,19,1,2.5,0,1
13,2,23,1,1,10,7
14,1,25,3,1,8,11
15,1,25,1,1,11,5
16,3,15,3,4,7,0
17,1,25,1,4,5,2
18,3,19,1,1,7,0
19,3,17,3,1,0,6
20,2,21,1,1,9,7
21,1,17,3,4,8,1
22,2,19,5,4,6,4
23,3,21,3,2.5,0,5
24,2,17,1,1,5,8
25,1,25,8,1,2,8
26,2,25,3,1,2,8
27,3,25,8,2.5,0,1
28,1,21,5,1,1,9
29,2,15,3,2.5,3,7
30,2,23,5,2.5,4,1
31,1,19,1,1,1,9
32,3,19,1,2.5,3,0
33,1,25,1,2.5,8,5
34,2,23,3,1,10,4
35,3,21,1,2.5,0,1
36,3,15,3,1,0,7
