nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,6,3.5,0,4
2,2,25,2,5,2,11
3,3,25,8,3.5,4,0
4,2,25,2,5,11,2
5,3,25,2,2,11,0
6,2,25,4,2,11,8
7,1,15,2,3.5,7,3
8,3,15,8,2,0,5
9,2,25,2,5,2,5
10,3,15,4,2,0,1
11,2,15,4,2,3,7
12,1,15,2,3.5,5,1
13,2,15,2,2,5,7
14,2,15,6,2,3,7
15,3,17,8,2,4,0
16,1,25,2,2,5,2
17,2,25,4,2,2,11
18,3,21,2,5,7,0
19,3,19,2,2,0,3
20,1,23,4,3.5,4,7
21,2,21,4,2,7,1
22,3,15,2,3.5,0,7
23,3,19,2,5,0,3
24,1,23,6,2,7,10
25,1,19,2,2,4,1
26,1,23,6,3.5,10,1
27,1,15,4,5,1,5
28,1,25,2,2,5,8
29,3,15,2,3.5,0,1
30,3,25,4,2,1,0
31,2,21,2,2,9,4
32,1,25,4,3.5,8,5
33,1,21,6,2,1,7
34,2,17,2,3.5,8,5
35,2,25,2,2,2,5
36,1,15,4,2,5,3
