nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,5,1.5,5,0
2,1,19,3,3,9,1
3,2,19,3,4.5,6,1
4,3,17,1,3,1,0
5,2,17,5,1.5,5,3
6,3,23,8,1.5,1,0
7,3,17,1,1.5,3,0
8,1,17,5,3,3,1
9,1,23,1,3,10,4
10,3,23,1,4.5,4,0
11,3,21,8,1.5,0,1
12,1,21,3,1.5,4,9
13,3,17,3,4.5,8,0
14,2,21,1,1.5,1,9
15,1,17,1,3,1,5
16,3,17,5,1.5,0,5
17,2,17,3,1.5,5,1
18,3,15,1,3,1,0
19,1,19,1,1.5,4,1
20,1,23,8,1.5,1,4
21,2,15,1,1.5,1,3
22,2,17,1,1.5,8,5
23,1,23,1,3,1,7
24,2,15,1,1.5,1,7
25,1,15,1,1.5,1,5
26,2,25,3,3,5,8
27,1,21,1,1.5,4,9
28,1,15,3,4.5,7,5
29,3,19,3,4.5,0,9
30,1,23,1,3,7,4
31,2,19,5,1.5,9,4
32,2,15,1,3,3,1
33,3,15,3,1.5,1,0
34,2,21,1,4.5,4,7
35,2,23,1,1.5,10,1
36,3,19,3,1.5,4,0
