nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,1,9,1
2,3,21,1,2.5,0,7
3,2,25,5,2.5,2,8
4,1,25,1,2.5,11,8
5,2,21,3,1,7,4
6,2,21,3,1,4,7
7,1,19,1,1,9,4
8,2,21,3,1,1,4
9,3,15,5,4,1,0
10,1,17,8,1,5,1
11,2,23,8,4,4,7
12,1,25,1,1,5,11
13,3,17,1,1,0,8
14,3,17,1,1,0,4
15,1,17,3,1,5,8
16,1,17,1,1,1,5
17,1,19,3,1,4,1
18,3,21,1,1,0,3
19,1,23,1,4,10,1
20,3,21,1,4,5,0
21,2,25,3,4,8,2
22,1,23,3,2.5,4,10
23,3,15,1,1,0,7
24,2,19,1,4,1,4
25,3,15,1,1,0,2
26,3,21,1,1,7,0
27,2,19,5,2.5,6,9
28,2,17,1,2.5,8,5
29,3,23,1,2.5,1,0
30,1,17,3,2.5,1,8
31,2,25,3,1,2,11
32,2,19,1,1,9,4
33,3,21,5,1,0,3
34,1,25,5,2.5,8,5
35,3,21,3,1,1,0
36,1,23,1,2.5,4,1
