nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,3.5,3,5
2,2,15,2,2,1,3
3,2,15,4,5,3,5
4,1,25,2,2,5,2
5,1,23,4,2,7,10
6,2,23,2,2,4,10
7,1,19,4,2,1,6
8,3,17,2,5,1,0
9,1,21,2,3.5,9,4
10,3,25,4,2,0,11
11,3,19,4,2,0,3
12,1,15,2,3.5,1,7
13,1,25,2,2,5,11
14,2,25,4,2,2,11
15,2,19,2,2,9,6
16,3,23,4,5,0,1
17,2,15,2,2,5,3
18,2,21,6,2,9,1
19,1,21,2,3.5,9,7
20,3,15,4,2,0,7
21,3,15,4,2,0,4
22,3,19,6,5,5,0
23,2,19,4,3.5,6,9
24,2,25,6,3.5,8,2
25,3,17,2,2,6,0
26,1,17,6,3.5,1,5
27,1,25,8,3.5,8,5
28,3,19,2,5,0,3
29,3,15,2,5,1,0
30,2,19,8,3.5,9,1
31,3,19,2,2,7,0
32,3,25,2,3.5,0,4
33,2,17,6,2,3,1
34,1,23,2,2,7,1
35,1,25,8,2,2,5
36,2,15,2,2,7,3
