nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,4.5,0,7
2,3,21,1,3,0,9
3,1,23,3,1.5,1,4
4,2,21,5,4.5,1,9
5,2,21,8,3,9,4
6,1,17,1,1.5,1,3
7,2,25,1,1.5,8,11
8,2,23,1,1.5,7,10
9,1,19,5,3,9,1
10,2,19,3,3,4,9
11,1,17,1,3,5,1
12,1,19,1,1.5,4,6
13,1,15,1,1.5,3,7
14,2,21,1,3,7,1
15,3,21,3,1.5,0,9
16,3,17,1,3,0,1
17,1,17,1,3,3,5
18,1,23,1,3,10,1
19,3,19,3,3,9,0
20,2,23,3,4.5,1,7
21,1,17,3,1.5,3,1
22,2,25,3,1.5,8,5
23,3,15,1,1.5,5,0
24,2,19,1,1.5,9,6
25,2,17,1,1.5,1,8
26,3,17,1,1.5,5,0
27,2,25,3,1.5,11,5
28,3,21,8,4.5,9,0
29,3,19,3,4.5,1,0
30,1,25,5,1.5,5,11
31,2,25,3,1.5,2,11
32,3,21,1,1.5,0,4
33,3,25,5,1.5,0,2
34,1,21,8,1.5,7,4
35,3,15,5,4.5,0,1
36,1,21,1,1.5,7,9
