nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,3,1,9
2,2,19,8,4.5,6,4
3,1,21,3,3,1,7
4,3,25,1,3,0,8
5,2,23,3,1.5,7,4
6,2,21,1,4.5,9,4
7,3,25,1,1.5,0,8
8,3,21,1,4.5,0,4
9,3,25,5,4.5,11,0
10,3,25,1,3,11,0
11,2,17,3,3,3,1
12,1,15,1,3,3,7
13,3,21,1,1.5,0,7
14,3,25,1,1.5,2,0
15,2,17,3,1.5,1,5
16,1,17,8,3,1,3
17,1,19,1,1.5,9,4
18,2,21,3,1.5,4,1
19,1,21,1,3,9,7
20,3,15,3,1.5,7,0
21,1,19,1,1.5,6,9
22,1,23,1,1.5,1,10
23,1,19,3,1.5,6,4
24,1,23,1,3,4,7
25,3,15,1,1.5,1,0
26,2,15,5,3,5,1
27,1,17,5,1.5,3,1
28,2,25,1,1.5,2,8
29,3,25,1,1.5,0,5
30,2,23,8,4.5,10,4
31,3,17,3,1.5,8,0
32,2,25,3,1.5,5,11
33,1,19,5,1.5,9,6
34,3,17,1,1.5,0,5
35,2,23,3,4.5,10,1
36,2,23,5,1.5,1,10
