nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,2.5,4,1
2,3,25,5,2.5,1,0
3,2,23,1,4,10,7
4,1,19,3,2.5,4,6
5,1,17,5,1,5,8
6,2,21,1,1,9,1
7,2,17,1,1,3,8
8,2,23,1,4,1,4
9,1,21,1,4,7,1
10,1,19,1,4,1,6
11,3,21,3,1,3,0
12,1,21,5,2.5,4,1
13,2,17,1,1,5,3
14,3,17,1,1,0,4
15,3,19,1,1,7,0
16,3,25,5,1,0,9
17,1,25,3,1,11,5
18,1,23,5,1,7,4
19,1,15,1,4,5,1
20,3,17,8,1,1,0
21,1,15,1,2.5,3,5
22,1,17,3,2.5,1,5
23,3,21,3,1,0,3
24,2,17,3,2.5,1,8
25,2,25,3,1,5,11
26,2,23,1,4,10,1
27,1,25,1,1,2,5
28,3,19,3,2.5,0,9
29,3,19,8,2.5,5,0
30,2,21,1,1,9,7
31,2,15,1,1,1,7
32,2,25,1,1,8,11
33,3,17,3,1,1,0
34,3,21,8,1,3,0
35,2,25,1,2.5,11,5
36,3,17,1,1,8,0
